SchoolID,Classroom.Shortage,Total.Total.Seat,Total.Seats.Shortage,Building Count_Condemned / For Demolition,Building Count_For Completion,Building Count_For Condemnation,Building Count_Good Condition,Building Count_Needs Major Repair,Building Count_Needs Minor Repair,Building Count_On-going Construction,Number of Rooms_Condemned / For Demolition,Number of Rooms_For Completion,Number of Rooms_For Condemnation,Number of Rooms_Good Condition,Number of Rooms_Needs Major Repair,Number of Rooms_Needs Minor Repair,Number of Rooms_On-going Construction,ALS-CLC_2024_Allocation,ELECTRIFICATION 2017,ELECTRIFICATION 2018,ELECTRIFICATION 2019,ELECTRIFICATION 2020,ELECTRIFICATION 2023,ELECTRIFICATION 2024,GABALDON 2020,GABALDON 2021,GABALDON 2022,GABALDON 2023,GABALDON 2024,SCHOOL HEALTH FACILITIES 2022,SCHOOL HEALTH FACILITIES 2024,LibHub 2024,LMS 2020,LMS 2021,LMS 2022,LMS 2023,LMS 2024,NC 2014,NC 2015,NC 2016,NC 2017,NC 2018,NC 2019,NC 2020,NC 2021,NC 2023,NC 2024,QRF 2019,QRF 2020,QRF 2021,QRF 2022,QRF 2022 REPLENISHMENT,QRF 2023,QRF 2024,REPAIR 2020,REPAIR 2021,REPAIR 2022,REPAIR 2023,REPAIR 2024,SPED-ILRC 2024,With_Buildable_space,Buildable_space Remarks,Site Ownership,Site Ownership Remarks,Geotechnical Testing,Geotechnical Testing Remarks,LMS.School,Lat,Long
130703,0,310,0,,,,1,,4,,,,,2,,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130704,2,468,0,,,,3,5,,,,,,6,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130705,0,368,0,,,,8,,,,,,,17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130706,0,503,0,,,,5,2,,,,,,13,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130707,1,400,0,,,,,4,2,,,,,,7,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,With title (TCT/OCT/Special Patent),Requesting for processing of titling,0,No Soil Testing,0,,
130708,0,"1,500",0,,,3,1,9,8,,,,5,1,22,13,,0,0,0,0,0,0,0,0,0,0,0,17337379.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130709,0,216,0,,,,,,4,,,,,,,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130710,0,332,0,,,,1,3,2,,,,,2,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130711,0,481,0,,,,,4,4,,,,,,6,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130712,0,518,0,,,2,3,1,5,,,,3,6,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130714,0,217,0,,,,,4,1,,,,,,6,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8965901.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130715,2,427,0,,,,2,2,,,,,,4,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130716,0,608,0,,,,1,4,3,,,,,2,9,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130717,0,282,0,,,,2,2,1,,,,,2,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092329.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208513,0,188,0,,,,1,1,2,,,,,1,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208514,0,11,48,,,,,3,,,,,,,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208515,0,334,0,,,,,,4,,,,,,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970417.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208522,0,259,0,,,,3,,,,,,,9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208532,3,306,0,,,2,2,,,,,,4,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337212.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304554,0,"1,097",0,,,,6,1,1,,,,,19,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214965.051,7802549.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304557,10,"4,024",0,,,3,10,2,6,,,,14,34,4,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214965.051,42034831.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Others,For land tilting,1,DPWH Soil Test,0,,
304566,1,"1,378",0,,,,6,1,9,,,,,18,2,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214965.051,10644514.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
316715,0,350,0,,,,,,8,,,,,,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6379337.638,1938606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
316724,3,731,0,,,,,,7,,,,,,,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640828.124,8214965.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,For land Titling,1,DPWH Soil Test,0,,
316909,4,312,0,,,,3,,3,,,,,3,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092329.12,0,0,0,2663745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,"No Title, requesting for Titling [Issue:Donor has a conflict (land claims) with the previous land tiller who is her cousin.The entire lot remains untiltled in which the school site is just a parcel of it.]",1,DepEd Soil Test,0,,
501593,1,850,0,1,,,8,1,1,,1,,,17,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Others,0,1,DPWH Soil Test,0,,
100302,1,204,0,,,,3,,,,,,,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
100531,1,132,0,,,,3,,,,,,,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783185.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130718,1,242,0,,,,3,3,,,,,,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988000,2733745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130719,2,275,0,,,,2,,7,,,,,2,,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130720,1,926,0,,,,5,1,5,,,,,9,1,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683745.92,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130721,5,"1,823",249,1,,,7,,19,,2,,,20,,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865174.43,0,0,2703745.92,0,0,13342901.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130722,6,"2,197",0,,,,,15,4,,,,,,27,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Others,"No original copy of Deed of Donation, no tax declaration, no original copy of transfer certificate of title due to lack of documents therefore processing of titling is pending.",1,DPWH Soil Test,0,,
130723,1,223,0,,,,,3,2,,,,,,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130725,1,365,0,,,,1,,2,,,,,1,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130729,4,720,0,,,2,4,3,8,,,,6,7,6,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,"Not Titled, and under negotiation because of land conflict",1,DPWH Soil Test,0,,
130730,2,3,254,,,2,1,1,3,,,,3,1,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130732,1,676,0,,,1,4,1,3,,,,4,8,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130735,0,841,0,,,1,6,3,6,,,,3,11,6,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208510,1,205,0,,,,1,1,3,,,,,2,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208518,1,225,0,,,,2,1,1,,,,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304560,22,"4,685",0,,,1,10,5,20,,,,3,27,20,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000,0,0,0,0,0,0,1970417.57,8249965.051,48953767.46,12558197.08,0,0,0,0,6661042.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,With title (TCT/OCT/Special Patent),"Department of Education -Original Transfer Certificate of Title, Deed of Donation, Tax Declaration",1,DPWH Soil Test,0,,
304577,0,687,0,,,,1,2,14,,,,,2,3,27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106910.09,1968000,3154549.27,17184790.26,0,0,1843039.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304578,0,684,0,,,,3,,8,,,,,11,,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484886.575,10844514.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
316712,1,"1,539",0,,,,12,,2,,,,,34,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8239965.051,12971310.09,13949515.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
500458,2,405,0,,,,6,2,,,,,,17,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
501145,0,408,0,,,1,14,,13,,,,1,21,,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
501146,1,990,0,,,,1,2,5,,,,,2,4,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,Not yet separated from the mother title.,0,No Soil Testing,0,,
501233,3,997,0,,,,9,2,5,,,,,19,2,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
501260,3,452,85,,,1,3,,8,,,,4,6,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Others,0,0,No Soil Testing,0,,
502160,7,"1,194",0,,,,4,,8,,,,,5,,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788571.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Tax Declaration,"No Land Title, but we have tax declaration",1,DPWH Soil Test,0,,
502387,0,743,0,,,3,2,,1,,,,5,4,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
112750,2,634,0,,,,6,,,,,,,12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130736,3,"1,114",0,,,,5,4,6,,,,,8,13,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130737,4,795,0,,2,,9,2,29,1,,3,,24,6,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638745.92,13839515.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130738,3,"1,056",0,,,,9,,2,,,,,18,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Others,All docs were submitted to the Division Office,0,No Soil Testing,0,,
130740,0,"1,141",0,2,,,13,,1,,2,,,20,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092329.12,0,2841000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130741,0,"1,439",0,,,,4,3,8,,,,,13,5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4888351.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130744,4,680,0,,,1,4,4,3,,,,1,5,7,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Tax Declaration,"Surveyed by DepEd, requesting for Titling.",1,DPWH Soil Test,0,,
130745,16,"6,921",0,,2,,9,4,27,1,,3,,24,12,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970417.57,0,11027342.59,11335305.06,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,0,Original Copy submitted to Division-Supply Office dated 3/17/2023,1,DepEd Soil Test,0,,
130747,6,"2,458",0,,,,4,4,10,,,,,11,8,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952592.44,0,2618745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130748,1,599,0,,,,,1,6,,,,,,2,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130749,0,25,132,,,,2,,2,,,,,5,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
208509,8,"2,634",0,,,,,,20,,,,,,,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304544,0,"1,263",0,,,1,18,,2,,,,1,35,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281656.248,8404965.25,0,17584790.26,10239355.88,0,848028.6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304545,0,"1,017",0,,,,3,1,9,,,,,15,2,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086910.09,4397549.27,0,17234790.26,0,0,105524.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304559,3,"4,973",0,,,,17,,,,,,,110,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865174.43,8239965.051,69794428.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304567,3,"3,426",0,,,1,16,,8,,,,1,54,,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865174.43,8214965.051,51383316.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
316702,0,"1,493",0,,,,9,,3,,,,,32,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086910.09,10844514.32,38630737.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
501198,19,"1,038",0,,,,2,,13,,,,,5,,29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788571.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,0,1,DPWH Soil Test,0,,
501199,7,948,0,,,,10,1,4,,,,,17,1,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,With title (TCT/OCT/Special Patent),With land title,1,DepEd Soil Test,0,,
501846,9,"1,095",0,,,,2,1,4,,,,,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
501847,9,631,204,,,,3,2,4,,,,,5,6,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788571.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,"We have processed the survey and secured docs from government agencies but when we were in BIR, we were asked to give the original Deed of Donation. We can not provide any orig paper. Even the land admin does not have it as well. Thus, we were not able to proceed with the processing from then.",1,DPWH Soil Test,0,,
502158,2,757,0,,,,10,,,,,,,17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130751,1,568,0,,,,4,3,,,,,,11,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130752,0,163,0,,,,2,1,1,,,,,4,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130753,0,504,0,,,,,6,2,,,,,,15,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130754,1,370,0,,,,3,1,1,,,,,4,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092329.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,"The school site is still attached on the mother title, needs funds for processing",0,No Soil Testing,0,,
130755,0,303,0,,,,4,3,3,,,,,9,3,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130756,0,332,0,,,,,7,,,,,,,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Presidential Proclamation,Documents for titling already submitted to CENRO,1,DPWH Soil Test,0,,
130757,1,240,0,,,,,2,2,,,,,,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Deed of Donation,The School site is still attached to the mother title: needs fund for processing,0,No Soil Testing,0,,
130758,0,483,0,,,,,1,7,,,,,,3,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130759,4,"1,242",0,,,,4,2,4,,,,,9,4,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638745.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,With title (TCT/OCT/Special Patent),The 5 Original Transfer Certificate of Title was submitted to the supply office of the division,0,No Soil Testing,0,,
130760,0,393,31,1,,1,,4,6,,1,,1,,6,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130761,0,947,0,,,,4,1,3,,,,,7,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
130762,20,"1,386",485,,,1,23,,,1,,,1,52,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,Others,"With title, original copy submmitted to the supply office",1,DPWH Soil Test,0,,
130763,0,430,0,,,,,3,4,,,,,,4,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304548,0,733,0,,,,,8,,,,,,,20,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640828.124,8748886.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304549,1,804,0,,,1,7,,4,,,,3,18,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640828.124,12638675.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304558,0,"1,293",0,,,,8,,,,,,,39,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214965.051,26702469.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
304568,7,"4,801",0,,,,5,9,10,,,,,11,29,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865174.43,8214965.051,36486537.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,With Buildable Space,With title (TCT/OCT/Special Patent),The 5 Original Transfer Certificate of Title was submitted to the supply office of the division,1,DPWH Soil Test,0,,
